CoC_Number,microhome_cost
AK_500,827658.0
AK_501,648402.0
AL_500,514818.0
AL_501,426360.0
AL_502,304149.0
AL_503,462975.0
AL_504,392190.0
AL_505,306519.0
AL_506,480513.0
AL_507,310320.0
AR_500,429048.0
AR_501,449979.0
AR_503,312810.0
AR_505,226728.0
AZ_500,414768.0
AZ_501,511794.0
AZ_502,565386.0
CA_500,1890213.0
CA_501,2316237.0
CA_502,1479993.0
CA_503,710292.0
CA_504,1262163.0
CA_505,1320153.0
CA_506,1085481.0
CA_507,2220990.0
CA_508,1589085.0
CA_509,920823.0
CA_510,540225.0
CA_511,614676.0
CA_512,2140857.0
CA_513,473868.0
CA_514,524943.0
CA_515,1050495.0
CA_516,638487.0
CA_517,1416360.0
CA_518,789225.0
CA_519,663117.0
CA_520,457389.0
CA_521,1053615.0
CA_522,855081.0
CA_524,561666.0
CA_525,1078530.0
CA_526,754737.0
CA_600,1316403.0
CA_601,1266057.0
CA_602,1539888.0
CA_603,1486959.0
CA_604,452886.0
CA_606,1168809.0
CA_607,1728474.0
CA_608,707082.0
CA_609,673143.0
CA_611,1338114.0
CA_612,1564464.0
CA_613,413799.0
CA_614,1341852.0
CO_500,697071.0
CO_503,838041.0
CO_504,682365.0
CT_503,868716.0
CT_505,765447.0
DE_500,718956.0
FL_500,557796.0
FL_501,497529.0
FL_502,476460.0
FL_503,314745.0
FL_504,427836.0
FL_505,570645.0
FL_506,438639.0
FL_507,497448.0
FL_508,391623.0
FL_509,463266.0
FL_510,463041.0
FL_511,417948.0
FL_512,781512.0
FL_513,440151.0
FL_514,346488.0
FL_515,381174.0
FL_517,271827.0
FL_518,293496.0
FL_519,377487.0
FL_520,396825.0
FL_600,636687.0
FL_601,587550.0
FL_602,449562.0
FL_603,466887.0
FL_604,1186047.0
FL_605,615450.0
FL_606,700662.0
GA_500,721320.0
GA_501,409152.0
GA_502,657510.0
GA_503,475086.0
GA_504,320403.0
GA_505,410607.0
GA_506,597573.0
GA_507,540168.0
GA_508,564000.0
HI_500,1276977.0
HI_501,1645239.0
IA_500,310224.0
IA_501,388986.0
IA_502,481110.0
ID_500,578487.0
ID_501,475554.0
IL_500,662211.0
IL_501,365178.0
IL_502,843627.0
IL_503,461814.0
IL_504,393207.0
IL_506,650955.0
IL_507,395484.0
IL_508,394794.0
IL_510,713640.0
IL_511,731196.0
IL_512,376350.0
IL_513,385977.0
IL_514,907623.0
IL_515,284343.0
IL_516,274770.0
IL_517,658125.0
IL_518,339237.0
IL_519,283032.0
IL_520,287307.0
IN_502,388416.0
IN_503,366123.0
KS_502,377310.0
KS_503,352665.0
KS_505,689736.0
KS_507,332484.0
KY_500,346638.0
KY_501,486396.0
KY_502,545274.0
LA_500,361041.0
LA_502,356289.0
LA_503,592875.0
LA_505,293847.0
LA_506,479535.0
LA_507,305658.0
MA_500,1187973.0
MA_502,718506.0
MA_503,1240899.0
MA_504,580428.0
MA_505,609996.0
MA_506,779421.0
